id,title,program,fiscal_year,competition_year,applicant,organization,amount,discipline,area_of_research,co_applicant,keywords,source_url
1,Sustaining oppositional cultures in social movement organizations (Part II: counter-hegemony in theory and practice),Standard Research Grants,1998,1996,"Ratner, Robert","The University of British Columbia, British Columbia",11500.0,Sociology,Other,"Carroll, William","[""Social movements"", ""identity-politics"", ""distributive justice"", ""coalition-formation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1&Langue=2
10,"Career outcomes of professionals: the role of periods of employment inactivity, turnover, and skill levels for the period 1960 to 1994",Standard Research Grants,1998,1996,"Weber, Caroline","Queen's University, Ontario",4152.0,Labour and Demographic Economics,Employment and labour,no co-applicant,"[""professionals"", ""wages"", ""promotions"", ""gender differences"", ""skills"", ""unemployment"", ""turnover""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10&Langue=2
100,Political ecology of the Waswanipi Cree: histories of resistance and resource exploitation in James Bay,Standard Research Grants,1998,1996,"Feit, Harvey","McMaster University, Ontario",16000.0,Anthropology,Indigenous peoples,no co-applicant,"[""Indigenous rights"", ""political ecology"", ""resistance"", ""colonial history"", ""resource development"", ""James Bay Cree""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=100&Langue=2
1000,Identifying trade patterns in seventeenth-century northeastern North America using chemical analysis of European glass trade beads,Standard Research Grants,1998,1997,"Hancock, Ronald","University of Toronto, Ontario",12000.0,"Trade & Trade Routes, Culture Contact, Cultural Relations","International relations, development and trade","Moreau, Jean-François","[""European glass beads"", ""trade"", ""instrumental neutron activation analysis"", ""chemistry""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1000&Langue=2
10000,Du savoir médical à l'information sur la santé. Dialectiques du normal et du pathologique.  Étude des représentations du biopolitique,Standard Research Grants,2000,1999,"Mavrikakis, Catherine","Concordia University, Québec",20000.0,Interdisciplinary Studies,Health,"Cozea, Angela","[""discours"", ""médecine"", ""interdisciplinarité"", ""écologie"", ""normal"", ""pathologie"", ""information"", ""communications""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10000&Langue=2
10001,Globalization and changing policy processes,Standard Research Grants,2000,1999,"Coleman, William","McMaster University, Ontario",53041.0,Public Policy Studies,Politics and government,"Porter, Tony","[""globalization"", ""internationalization"", ""policy-making"", ""democracy"", ""policy change""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10001&Langue=2
10002,Une poétique de la liste.  Edition hypertextuelle et analyse lexicographique de poèmes énumératifs des XIIIe-XVIe siècles,Standard Research Grants,2000,1999,"Jeay, Madeleine","McMaster University, Ontario",18000.0,"Literature, French",Arts and culture,"Rockwell, Geoffrey","[""littérature"", ""français"", ""moyen age"", ""philologie"", ""lexicographie"", ""informatique""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10002&Langue=2
10003,Étude des parcours professionnels marqués par l'instabilité et l'intermittence d'emploi,Standard Research Grants,2000,1999,"Fournier, Geneviève","Université Laval, Québec",48403.0,Counselling & Career Guidance,Employment and labour,"Bujold, Charles","[""Développement de carrière"", ""transitions professionnelles"", ""adaptation professionnelle"", ""transformations du marché du travail""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10003&Langue=2
10004,"Violent marital conflict and violent social competition: demography, social ecology, and psychology",Standard Research Grants,2000,1999,"Wilson, Margo","McMaster University, Ontario",28800.0,Violence,Women,no co-applicant,"[""Interpersonal conflict"", ""homicide"", ""risk-taking"", ""demographic patterns"", ""life prospects"", ""marriage""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10004&Langue=2
10005,Impact of printing upon the classical text.  Book: from script to print: classics in transition,Standard Research Grants,2000,1999,"Jones, Howard","McMaster University, Ontario",12500.0,"Classics, Classical & Dead Languages",Arts and culture,no co-applicant,"[""Classical text"", ""invention of printing"", ""study of uncunabula editions""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10005&Langue=2
